id,Timestamp,Content
1223386633178927105,2020-01-31 23:24:37,b'The US Senate is required by the Constitution to hold a trial when the US House votes to impeach any federal civil\xe2\x80\xa6 https://t.co/8eKmjvUTgB'
1223380791390081025,2020-01-31 23:01:24,"b""I am proud to have the support of one of Iowa's finest public servants. Thank you, Congressman. https://t.co/8Kla299auc"""
1223281227685335041,2020-01-31 16:25:46,b'RT @lesliemars: Join me and Bill in a bipartisan gathering that celebrates our precious democracy and the amazing music of James Montgomery\xe2\x80\xa6'
1223280158670512130,2020-01-31 16:21:31,"b'Don\xe2\x80\x99t forget! TONIGHT: James Montgomery and The 2020 All Stars at Tupelo Music Hall, 8PM. Special Guests: Marty Ric\xe2\x80\xa6 https://t.co/Dy9TrLAVA7'"
1223258624149065728,2020-01-31 14:55:57,b'The good folks at Fidelity had a lot on their minds this morning. Great conversation. #Merrimack #FITN https://t.co/lqadXWtIOb'
1223044818697379841,2020-01-31 00:46:22,b'RT @ForeignAffairs: Read Bill Weld on how to reclaim Republican foreign policy:\nhttps://t.co/LPh8uLOHPr'
1222949935601070080,2020-01-30 18:29:20,"b'RT @Weld2020Press: Governor Bill Weld of Massachusetts: ""Bill Clinton balanced the budget; I don\'t see why it\'s so damn hard"" https://t.co/\xe2\x80\xa6'"
1222910695613902849,2020-01-30 15:53:25,b'RT @thehill: NEW: Weld bets on New Hampshire to fuel long shot bid against Trump https://t.co/LF3NmqCJJG https://t.co/2FBLfsQst2'
1222907580978208768,2020-01-30 15:41:02,"b""RT @WMUR9: Bill Weld explains why he's running for president https://t.co/qMNKtggxtG"""
1222664309580468224,2020-01-29 23:34:22,b'Great exchange today with the good folks at @thehill. https://t.co/ljwr9tofC9'
1222585735150231555,2020-01-29 18:22:08,b'RT @lesliemars: Join us at Tupelo Hall on Friday Jan 31st! #RocktheRepublic #DanceForDemocracy\nJames Montgomery Band and The 2020 All-Stars\xe2\x80\xa6'
1222562599243599873,2020-01-29 16:50:12,"b'This Friday, 1/31 @ 8pm, join me, James Montgomery, and The 2020 All Stars for a #FITN concert. Tickets here:\xe2\x80\xa6 https://t.co/uMWoTNZd4H'"
1222542771459973120,2020-01-29 15:31:25,b'75% of Americans agree the Senate should hear witnesses before deciding whether to remove @realDonaldTrump from off\xe2\x80\xa6 https://t.co/qqPyOSf8V6'
1222297477149229057,2020-01-28 23:16:42,b'Tributes richly deserved.\nhttps://t.co/dA187Ly5UG'
1222294185321160707,2020-01-28 23:03:37,"b'34 years ago, we lost the Challenger crew. As President Reagan said, ""The crew of the space shuttle Challenger hono\xe2\x80\xa6 https://t.co/WjQn8qEAWH'"
1222231208135921664,2020-01-28 18:53:22,"b'RT @ChicagoCouncil: Yesterday, @GovBillWeld, the former governor of Massachusetts currently challenging President Trump in the #2020 Republ\xe2\x80\xa6'"
1222165683682926597,2020-01-28 14:33:00,b'RT @UnionLeader: Voters First 2020: Bill Weld. Learn more about Bill Weld and all of the primary candidates in our Voters First primary gui\xe2\x80\xa6'
1221956946120597504,2020-01-28 00:43:33,b'Always fun to spend time with the great students and faculty at the @UChiPolitics. https://t.co/Slcqu3czvo'
1221950548418662402,2020-01-28 00:18:08,b'RT @UChiPolitics: Follow along on our livestream as @WBEZ_Wildeboer and @govbillweld discuss his candidacy for president. \n\nLivestream:\nhtt\xe2\x80\xa6'
1221898828942651401,2020-01-27 20:52:37,b'Hope you can join tomorrow! https://t.co/AB9aoOX4y8'
1221810601082662915,2020-01-27 15:02:02,"b'RT @ChicagoCouncil: We are LIVE with @GovBillWeld, former governor of Massachusetts currently challenging President Trump in the 2020 Repub\xe2\x80\xa6'"
1221800226488573952,2020-01-27 14:20:48,"b'RT @ChicagoCouncil: Watch LIVE at 9:00 am CT today as @GovBillWeld, former governor of Massachusetts currently challenging President Trump\xe2\x80\xa6'"
1221097861846392837,2020-01-25 15:49:51,"b'No better way to begin the day than MaryAnn\xe2\x80\x99s Diner and a Town Hall in Derry, NH. Then, on to Winter Fest in Concor\xe2\x80\xa6 https://t.co/1hHzg47X8u'"
1221091719141318659,2020-01-25 15:25:27,b'Thanks Paul! https://t.co/LQpIqKLUrV'
1220893263571357699,2020-01-25 02:16:51,b'RT @KPBSnews: Republican presidential candidate @GovBillWeld was in #SanDiego speaking to leaders in the African American community. The fo\xe2\x80\xa6'
1220813165103140865,2020-01-24 20:58:34,"b'RT @ChicagoCouncil: Register now to join @GovBillWeld, former governor of Massachusetts currently challenging President Trump in the 2020 R\xe2\x80\xa6'"
1220800892380815362,2020-01-24 20:09:48,"b'Join me for a town hall in Derry, NH tomorrow morning, 11am! #FITN\nhttps://t.co/GdCcIbdsul'"
1220781290032713728,2020-01-24 18:51:55,b'Donald Trump: \xe2\x80\x9cWho the hell cares about the budget?\xe2\x80\x9d\xc2\xa0Spoken like a president who is perfectly OK with trillion doll\xe2\x80\xa6 https://t.co/9VuplL2d7O'
1220480494883803138,2020-01-23 22:56:40,"b'Thank you, @shaneharrisnow, for a great discussion in San Diego about civil rights, opportunities, and breaking dow\xe2\x80\xa6 https://t.co/USazXNVfDU'"
1220473608734236675,2020-01-23 22:29:18,b'The truth comes out... https://t.co/MnDk29XHzp'
1220446478466015238,2020-01-23 20:41:29,b'I\xe2\x80\x99ll be in San Diego this evening. Join if you can! https://t.co/xNGyRLJxP1'
1220381440560549890,2020-01-23 16:23:03,b'RT @RKJ65: Was talking to my Trump supporting Brother-in-Law last night. He\xe2\x80\x99s been watching the impeachment trial. He says he is surprised\xe2\x80\xa6'
1220059064178282496,2020-01-22 19:02:03,b'Tonight in LA! https://t.co/55uJOMic0x'
1219999607905759237,2020-01-22 15:05:47,b'The Republican party I joined on the eve of the Reagan era brought different people and ideas together. That was th\xe2\x80\xa6 https://t.co/FEuUlspqXD'
1219737939720187904,2020-01-21 21:46:01,b'Note to my Senate Republican friends: 69% of Americans agree the Senate should hear from witnesses such as John Bol\xe2\x80\xa6 https://t.co/v7cpBNqFSW'
1219719481121034242,2020-01-21 20:32:40,b'RT @KerryKavanaugh: #CoffeewithCandidates continues tonight @boston25 at 6 with @GovBillWeld \nThe former Massachusetts Governor ran on a Li\xe2\x80\xa6'
1219697963934666758,2020-01-21 19:07:10,"b""A visit to San Francisco isn't complete without talking with the @sfchronicle\xe2\x80\x99s @joegarofoli. https://t.co/heYDQ59akM"""
1219676131324022793,2020-01-21 17:40:24,"b'RT @ChicagoCouncil: Register now to join @GovBillWeld, former governor of Massachusetts currently challenging President Trump in the 2020 R\xe2\x80\xa6'"
1219339303681175552,2020-01-20 19:21:58,b'Hope to see you in SF TOMORROW night. https://t.co/dlbJBCsOHs'
1219275506929061889,2020-01-20 15:08:28,"b'\xe2\x80\x9cOur lives begin to end the day we become silent about things that matter.\xe2\x80\x9d Martin Luther King, Jr. didn\xe2\x80\x99t just say\xe2\x80\xa6 https://t.co/f1biCkuJLe'"
1218604453307219969,2020-01-18 18:41:56,b'RT @WMUR9: People brave the bitter cold for the #WomensMarch2020 in #ConcordNH presidential hopefuls @MichaelBennet and @GovBillWeld also o\xe2\x80\xa6'
1218567849331036161,2020-01-18 16:16:29,"b'RT @nytopinion: \xe2\x80\x9cThe one sport where the unthinkable can become the inevitable in a matter of weeks or even days is national politics, not\xe2\x80\xa6'"
1218526966128816128,2020-01-18 13:34:02,"b""RT @TheLastWord: .@GovBillWeld, who's running for the GOP nomination against President Trump, tells @AliVelshi that Republican Senators mus\xe2\x80\xa6"""
1218365125314465792,2020-01-18 02:50:56,"b""Tune in! I'll be joining @TheLastWord on @MSNBC soon."""
1218308784856145927,2020-01-17 23:07:04,"b'Great event with the @AmericanCancer Society in Concord, NH. https://t.co/uDhSAWRzHP'"
1218218881887670273,2020-01-17 17:09:49,b'A few things about Bill Weld you may not know... https://t.co/I7wmFFcHwK'
1218196004907954178,2020-01-17 15:38:55,b'Thanks Joel! https://t.co/TAsQYjmuHI'
1217886149353623552,2020-01-16 19:07:39,"b'Worth noting that the oath administered to our Senators by Chief Justice Roberts requires fealty to the ""Constituti\xe2\x80\xa6 https://t.co/7LVvt4EnAU'"
1217598329200238592,2020-01-16 00:03:58,"b'For only the 3rd time in history, the House of Representatives has delivered Articles of Impeachment to the Senate.\xe2\x80\xa6 https://t.co/vHC8osfr1y'"
1217483397192409088,2020-01-15 16:27:16,"b'Watch out, here it comes.\nhttps://t.co/s0tUSkP0In'"
1217275967409938432,2020-01-15 02:43:01,"b'.@realDonaldTrump is diverting 7.2 billion of our tax dollars to build his border wall, while claiming at his rally\xe2\x80\xa6 https://t.co/7uHSt2avS9'"
1217226184603336705,2020-01-14 23:25:12,b'Don\xe2\x80\x99t miss these exciting events in NYC! https://t.co/SN72unqaOh'
1216796622207750150,2020-01-13 18:58:16,"b'RT @brianstelter: On my program, @GovBillWeld said it\'s good that Trump ""wants reporters to roam free in Iran, but the only problem is, he\xe2\x80\xa6'"
1216431337151836160,2020-01-12 18:46:45,"b'RT @DailyCaller: .@GovBillWeld on @ReliableSources:\n\n""He [Trump] wants reporters to roam free in Iran, but the only problem is, he doesn\'t\xe2\x80\xa6'"
1216347790898614274,2020-01-12 13:14:46,"b""RT @brianstelter: Big guests on today's show:\n@GovBillWeld\n@WuDunn\n@NickKristof\n@JamesFallows\n@Hadas_Gold\n@johnfkirby63\n@SallyBuzbee\nLive @\xe2\x80\xa6"""
1216173880664100865,2020-01-12 01:43:43,"b'Tanner, thank you. Love Utah, spent a lot of time there last cycle, fished the middle fork of the Provo, and will b\xe2\x80\xa6 https://t.co/VxoXZBRAEx'"
1216078320586100739,2020-01-11 19:23:59,"b""RT @qctimes: Once America's 'most fiscally conservative governor' Bill Weld: Trump should be removed from office https://t.co/ad7YOly7Vj ht\xe2\x80\xa6"""
1216052671263711232,2020-01-11 17:42:04,b'Big crowd this morning for meeting voters in Contoocook and Hopkinton! #FITN https://t.co/bMZYEE07XM'
1215818757773447168,2020-01-11 02:12:35,b'RT @ElonNewsNetwork: Bill Weld is one of two Republicans running against President Trump. Read more how he would approach the presidency di\xe2\x80\xa6'
1215760543857987584,2020-01-10 22:21:16,"b""\xe2\x80\x9dConservatives who see grave danger in Democratic candidates' plans to balloon tax rates and spend trillions of dol\xe2\x80\xa6 https://t.co/P2dsXbVevi"""
1215733421508628480,2020-01-10 20:33:29,"b""\xe2\x80\x9cWeld calls himself an economic conservative who believes, \xe2\x80\x98There's no such thing as the government's money. There'\xe2\x80\xa6 https://t.co/zn25F2LDzD"""
1215728768305848321,2020-01-10 20:15:00,"b'RT @maquoketaphoto: Former Governor of Massachusetts, Bill Weld, right and former U.S. Rep. from Iowa Jim Leach, appeared together as Weld\xe2\x80\xa6'"
1215721799608098817,2020-01-10 19:47:18,"b'RT @KyungLahCNN: Talking to Iowa voters, met James Temme, registered Republican but not voting 4 @realDonaldTrump. He was at @VoteCommon ev\xe2\x80\xa6'"
1215716679323410432,2020-01-10 19:26:57,"b'RT @pubtheologian: Great to engage with Governor Bill Weld last night on issues of faith, politics, and the common good. He is a fiscally c\xe2\x80\xa6'"
1215496667425845249,2020-01-10 04:52:43,b'RT @SiouxlandNews: Former Massachusetts Governor Bill Weld visited the Siouxland Community Health Center Thursday morning.\n\nhttps://t.co/1f\xe2\x80\xa6'
1215426810105729025,2020-01-10 00:15:07,"b'RT @lesliemars: Lovely\xe2\x80\x94and filling\xe2\x80\x94lunch at Cronk\xe2\x80\x99s Cafe in #Denison, Iowa. Especially enjoyed our chat with Terri Skoog, who has co-owned\xe2\x80\xa6'"
1215419490747416576,2020-01-09 23:46:02,"b""If Republicans want to again be the party of spending restraint and cutting the deficit, we're going to need a diff\xe2\x80\xa6 https://t.co/0zk2hen8VB"""
1215374522494455808,2020-01-09 20:47:21,"b""RT @scj: SIOUX CITY -- Bill Weld, one of a few Republicans running with long odds against President Donald Trump, said Thursday he's a good\xe2\x80\xa6"""
1215347195475570691,2020-01-09 18:58:46,b'RT @SCJBretH: .@GovBillWeld in Sioux City on @realDonaldTrump:\n\xe2\x80\x9cHe wants to be crowned King Donald of the United States. Maybe he\xe2\x80\x99ll get aw\xe2\x80\xa6'
1215322818042376194,2020-01-09 17:21:54,"b'\xe2\x80\x9cWeld is focused on problems that will affect the younger voters like the budget and climate change, which he descr\xe2\x80\xa6 https://t.co/24GSYu4DNm'"
1215301301401194502,2020-01-09 15:56:24,"b'RT @DMRegister: On the issue of automation, Republican #IAcaucus candidate @GovBillWeld spoke admiringly of @AndrewYang in a wide-ranging i\xe2\x80\xa6'"
1215038211384397825,2020-01-08 22:30:58,b'RT @DrakeUniversity: Republican presidential candidate Governor Bill Weld is visiting with the Drake Political Review (@drakepolreview)  on\xe2\x80\xa6'
1215017028882509831,2020-01-08 21:06:48,"b'RT @ThisAlexTin: In case you missed it, @GovBillWeld was just campaigning in Nevada ...\n\n... the town in Iowa\n\nhttps://t.co/EqNPnxjx7o'"
1215016906350039041,2020-01-08 21:06:19,"b""RT @kelsey_kremer: @GovBillWeld @DMRegister A few photos from @GovBillWeld's visit to Berg Middle School in Newton today --&gt; https://t.co/R\xe2\x80\xa6"""
1215003295149887489,2020-01-08 20:12:13,"b'If, indeed, @realDonaldTrump is pausing in the rush to war with Iran, it would be good if he took the opportunity t\xe2\x80\xa6 https://t.co/CAmbUasq6K'"
1214995698804035585,2020-01-08 19:42:02,b'RT @dmrcaucus: Presidential candidate Bill Weld will meet with the Register editorial board at 2:30 p.m. Wednesday. https://t.co/r3khtfjyj8'
1214969297254129667,2020-01-08 17:57:08,"b'Started the day talking issues in Nevada, IA. Great people, great coffee! https://t.co/0ICyrWDux4'"
1214874618512707584,2020-01-08 11:40:54,"b'RT @vermontgmg: Reminder that as this crisis escalates, we have no Director of National Intelligence, no Dep Dir, no Homeland Security Secr\xe2\x80\xa6'"
1214729177745760257,2020-01-08 02:02:59,b'I fervently hope we are not stumbling into a war no one wants.\nhttps://t.co/cAuH9erhGI'
1214695408179568647,2020-01-07 23:48:47,"b'Headed to the great state of Iowa. Nevada, Newton and Des Moines tomorrow. Sioux City Thursday.'"
1214619978042920960,2020-01-07 18:49:03,b'.@realDonaldTrump\xe2\x80\x99s party bosses in Wisconsin just told millions of voters they don\xe2\x80\x99t deserve a choice in the Repub\xe2\x80\xa6 https://t.co/Mkf7ggXsS5'
1214579797915045891,2020-01-07 16:09:24,"b'Our service men and women are the best among us. As they once again head into harm\xe2\x80\x99s way, they deserve clear and th\xe2\x80\xa6 https://t.co/HYiiEo8w6F'"
1214342827427192832,2020-01-07 00:27:46,"b'Great day in Manchester, NH at the @NewEngCollege Convention\xe2\x80\x94lots of students from Louisiana, Mississippi, and Nort\xe2\x80\xa6 https://t.co/vIHYPDHBHG'"
1214281987181219840,2020-01-06 20:26:00,b'RT @WMUR9_Politics: Weld answers questions from students at 2020 College Convention https://t.co/I6isR64PBz'
1214243741671870469,2020-01-06 17:54:02,"b'Given his willingness to appear, there is no conceivable justification by which John Bolton should not be subpoenae\xe2\x80\xa6 https://t.co/KuaSUModKd'"
1214015647954411521,2020-01-06 02:47:40,b'RT @lesliemars: #TeamWeld in Hampton Falls! #FITN https://t.co/0RDUN8s782'
1213927119937581056,2020-01-05 20:55:53,"b""RT @Mediaite: Bill Weld Calls Trump's Moves Against Iran a 'Disaster': 'This Man is Like a Child' https://t.co/ptT1HxpiT0"""
1213898098185064448,2020-01-05 19:00:34,"b""I'll be on @CNNnewsroom shortly. Tune in."""
1213862189192372224,2020-01-05 16:37:53,"b'Midnight chest-pounding and threats do not, @realDonaldTrump, constitute a rational foreign policy that will keep A\xe2\x80\xa6 https://t.co/DjlwMUWAi4'"
1213648603912294400,2020-01-05 02:29:10,b'Neither snow nor rain...#TeamWeld in Exeter. #FITN https://t.co/4iREQB81en'
1213485586511732737,2020-01-04 15:41:23,b'\xe2\x80\x9cIt\xe2\x80\x99s like a death spiral embrace between the two parties and they need each other to scare their own base into giv\xe2\x80\xa6 https://t.co/b9qWR38kY9'
1213251704881393667,2020-01-04 00:12:02,"b'Right or wrong, the United States is closer to war with Iran than we have been in decades. How we got here is a con\xe2\x80\xa6 https://t.co/ee2Z3loQWn'"
1213226230151090176,2020-01-03 22:30:48,b'RT @EvanMcMullin: What a pleasure it was for @MindyFinn and me to spend a little time with @GovBillWeld today. We appreciate his honorable\xe2\x80\xa6'
1213144547418656769,2020-01-03 17:06:13,"b'Soleimani was evil. Of that, there is no doubt. While there are real questions to be asked about this Administratio\xe2\x80\xa6 https://t.co/H9yh5ctY1P'"
1212885102205841409,2020-01-02 23:55:17,"b'The Ukrainians, of all nations, have shed buckets of real blood on behalf of the security of Eastern Europe against\xe2\x80\xa6 https://t.co/8JKSaJW0mu'"
1212885092546338817,2020-01-02 23:55:15,"b'Not really a difficult question, under our Constitution. #impeachment'"
1212885085583749121,2020-01-02 23:55:13,"b'""Clear direction from POTUS to continue to hold"" Ukraine aid. Of course the order came from @realDonaldTrump. That\xe2\x80\xa6 https://t.co/1DZcbSIn84'"
1212777574709039109,2020-01-02 16:48:00,b'Talking with good folks in North Conway is a great way to start 2020. #FITN https://t.co/gcRjfj7z98'
1212772057299267592,2020-01-02 16:26:05,b'I couldn\xe2\x80\x99t agree more. https://t.co/YqBI7PNPtj'
1212503044459520003,2020-01-01 22:37:07,"b""RT @JakeLahut: @AndrewYang The fishing with @GovBillWeld profile is probably still the most fun I've had doing a story at The Sentinel. \n\nH\xe2\x80\xa6"""
1212501674897674240,2020-01-01 22:31:41,"b'Yes, that was a great day. https://t.co/eaXOkmIcDO'"
1212475704018952193,2020-01-01 20:48:29,"b""Trump's bromance with Kim Jong Un is not going well.\nhttps://t.co/kwYqupRFfY"""
1212419727051706368,2020-01-01 17:06:03,"b'We can ill afford to ignore hatred, anti-Semitism and assaults on religious freedom.'"
1212419725076172801,2020-01-01 17:06:02,b'This past week has seen a spate of violence against against Americans simply exercising their rights to worship. No\xe2\x80\xa6 https://t.co/szkiNS7pKl'
1212394933606404098,2020-01-01 15:27:32,"b'As we celebrate New Year\xe2\x80\x99s here at home, the violent demonstrations at our embassy in Iraq are an important reminde\xe2\x80\xa6 https://t.co/AG6POY9dn5'"
1211799453109280768,2019-12-31 00:01:18,"b'The U.S. Senate, including R\xe2\x80\x99s, must demand to hear from Mick Mulvaney when deciding whether or not to remove\xe2\x80\xa6 https://t.co/LUXUUpOMdW'"
1211390053429268480,2019-12-29 20:54:29,"b'Ran into these three supporters\xe2\x80\x94who just happen to be sisters\xe2\x80\x94in the great town of #Hollis, NH. #FITN https://t.co/rg8ZkPAlb1'"
1210951131687460864,2019-12-28 15:50:22,"b'""Weld, as governor, cut taxes 21 times."" https://t.co/nZgwCo1815'"
1210747242975334401,2019-12-28 02:20:11,b'RT @lesliemars: \xe2\x80\x9c... a political party that sets up rules to get on the ballot and refuses to honor them because they\xe2\x80\x99re afraid of a candid\xe2\x80\xa6'
1209139891046670340,2019-12-23 15:53:09,"b'Earning #FITN votes is about real conversations about real issues\xe2\x80\x94not just an occasional ""drop-by.\xe2\x80\x9d https://t.co/XUlBQ8dqRc'"
1208918364762050560,2019-12-23 01:12:53,"b'RT @MSNBC: WATCH: Fmr. Massachusetts Gov. Weld says GOP senators will be voted out in 2020 if they ""march in lockstep behind Trump, irrespe\xe2\x80\xa6'"
1208883774576058368,2019-12-22 22:55:26,"b'RT @HamillHimself: After Watergate, there came a point when the #GOP finally acknowledged reality, put country 1st &amp; told Nixon it was time\xe2\x80\xa6'"
1208873940875194368,2019-12-22 22:16:21,"b""RT @WCVB: OTR: Bill Weld questions Republicans' loyalty to President Trump https://t.co/Uh5McbxQgb https://t.co/yB3N9hSGre"""
